	G001824635	G001778315	G000165715	G001828535	G000315095	G001642915	G001642875	G001824605	G001610895	G001830315	G001828445	G001707835	G001828545	G001824645	G001828415	G001642955	G000195185	G001804395	G001804055	G000304635	G001806075	G001873945	G001804045	G001804105	G001804065	G001804125	G001825635	G001828265	G001871815	G001806055	G000338295	G001825665	G001805775	G001805895	G000284115	G001805765	G001804165	G001825655	G001825715	G001804005	G000296795	G001871865	G001828345	G001805605	G001464525	G001804155	G001804305	G001027925	G001999965	G000171775	G000346315	G001804255	G001730085	G001805845	G001805855	G001803975	G001804225	G001805565	G001603075	G001805805	G001872105	G001805575	G001874025	G001302825	G000092105	G001804205	G001723765	G000949635	G000025185	G001997385	G000330745	G001303465	G001804445	G000346505	G000181475	G001828645	G001872775	G001956985	G000242455	G001824685	G000186345	G000153105	G001304275	G001303695	G001830285	G000255655	G001805365	G001805375	G001828635	G000255705	G001873045
G001828445	81.00372	62.542156	221.77605	41.826405	59.343967	237.35403	253.8506	38.059116	275.44052	53.51466	0.0	188.09843	100.93991	42.192265	97.06785	268.4383	292.90195	92.153984	137.136	291.61728	87.444	47.519215	50.876152	171.04703	65.542465	151.57288	54.94343	215.66682	66.71551	56.536243	292.64163	75.407036	83.6404	99.75974	329.14435	95.64938	59.423542	56.906155	49.845734	124.197815	36.41923	112.892204	71.85142	88.43264	229.33072	135.77847	67.16368	284.9251	55.344414	248.9273	293.56137	65.23193	167.86832	88.78452	95.92127	69.8353	172.99463	148.80153	217.32605	90.80579	143.80688	75.936714	122.33489	95.681526	188.93243	136.17531	58.1092	38.426907	233.91246	62.624454	288.8049	140.80775	95.61773	271.1177	139.1837	40.73226	78.644165	262.8207	217.56053	185.63112	236.46623	249.04822	77.39087	86.38428	63.51676	240.84766	64.34669	103.48052	37.18293	235.6519	104.18701
G001707835	75.684555	237.06947	23.19358	208.05446	233.80046	60.180763	48.64652	237.75937	187.55737	264.9511	188.09843	0.0	215.8994	126.84835	212.31143	67.34337	68.825424	152.0879	158.17819	68.34208	262.12854	249.24965	197.32426	106.52194	224.5074	117.88139	266.25467	70.803635	324.16254	242.57408	69.8125	187.21735	253.59239	162.40729	256.5319	329.715	195.37949	270.7877	141.01772	122.83884	242.15805	324.41934	66.328575	254.5157	77.00313	160.86165	224.1519	59.782997	113.25501	136.46088	69.87252	223.86621	420.98135	253.56772	132.0399	327.7392	103.94809	106.45024	78.30987	175.02971	143.65497	256.7027	170.48416	146.91264	0.32539478	157.57286	295.14337	176.48042	46.997185	125.151344	66.610344	36.124504	266.95142	76.300156	27.19082	208.81143	282.85175	143.59776	74.739365	54.239582	88.13912	86.689926	49.63825	98.60309	295.23755	35.222343	216.6782	151.11089	182.20749	78.12181	250.63322
G001828545	152.32722	174.50009	262.33597	148.90446	185.02626	279.2025	325.96072	160.4538	276.6292	188.99452	100.93991	215.8994	0.0	151.90286	0.464183	344.65067	358.29233	159.57047	246.29285	356.847	160.23442	154.78494	127.97399	254.41064	152.73091	200.76979	191.89761	224.77861	186.73355	153.56335	357.68506	226.84808	154.1421	131.4459	356.51935	202.48787	140.68968	195.62874	166.55171	185.36745	154.44766	221.31601	146.80437	155.26472	283.063	261.19067	153.86353	330.85724	140.75885	277.64978	357.76053	153.38853	329.75006	156.03342	122.4067	193.98392	252.65585	196.08138	223.796	137.99231	213.98807	153.80498	216.91817	87.43358	218.8113	245.6725	199.63918	134.7401	287.1028	149.81885	353.6972	163.21928	162.16747	336.89902	191.16582	149.57008	185.03696	285.10104	218.97539	180.39012	240.21588	316.27786	133.14938	134.12405	210.22264	289.5846	149.90344	177.42575	136.13626	261.14844	139.3177
G001824645	32.856403	45.59374	149.18486	37.730415	42.930504	166.58781	170.20923	42.413902	235.59125	55.349075	42.192265	126.84835	151.90286	0.0	147.49345	184.60771	213.88992	52.208836	63.92821	212.73218	72.141754	64.79837	47.6467	97.125114	68.13906	89.978714	57.221558	166.84875	77.33094	48.305058	214.14906	21.798262	70.364586	67.59249	284.56494	88.93041	62.30269	58.46166	2.9807026	59.72187	45.236706	106.26022	23.628431	74.13228	167.92848	63.04318	69.266106	210.72305	20.011919	199.23378	215.05319	67.480225	156.27107	73.97761	61.77668	78.87332	100.27997	88.695656	172.87717	88.66223	81.61726	65.51289	65.23039	89.70652	126.94284	63.4462	68.274826	28.949923	167.77809	25.71011	210.45847	97.40878	78.88326	201.84753	84.133316	36.959797	63.248913	212.49866	172.42352	146.25777	191.45468	176.2071	36.26233	46.445755	66.70737	169.34883	65.67794	55.79136	29.75888	170.3976	138.34143
G001828415	148.6942	169.81131	258.4937	143.6223	179.64705	275.6385	321.7104	155.26729	274.51495	183.4993	97.06785	212.31143	0.464183	147.49345	0.0	340.14548	353.82202	154.85501	241.22743	352.3853	156.1729	149.78937	123.98817	249.63295	148.9777	196.75061	186.36029	221.93375	182.40085	149.0615	353.2832	221.7106	150.38188	128.23355	354.0244	197.61992	136.72726	190.04707	162.06355	181.01826	149.25702	215.51991	143.04277	151.51062	279.18677	255.85362	150.12349	326.73456	136.92734	274.66553	353.36963	149.57588	323.52383	152.28415	118.96549	189.3015	247.90808	191.87207	221.33832	134.82657	209.60452	149.75908	212.02216	85.10892	215.19698	240.59126	194.17514	129.73897	283.2172	146.04091	349.2422	160.16748	158.22194	332.6244	186.91556	144.3197	180.66922	282.45773	216.25371	177.99632	236.99788	312.00232	129.54369	130.55875	204.55078	285.5547	146.12035	172.69592	131.15656	257.47446	136.9421
G001642955	119.4633	294.614	47.582264	268.8618	285.29663	31.228832	13.579994	310.62692	208.48013	325.28702	268.4383	67.34337	344.65067	184.60771	340.14548	0.0	8.268176	189.84995	166.31987	8.188703	335.3438	341.67642	255.37395	90.128456	282.36215	129.31679	325.55045	85.78062	408.3407	307.48105	8.323222	229.48276	338.67715	233.76654	271.30066	403.5841	247.50157	329.60577	195.5406	156.60654	313.90558	388.09152	114.382286	340.59216	61.488583	164.60916	282.05774	12.445851	179.53316	143.36716	8.512016	281.41373	465.3313	338.9259	188.70961	409.14215	87.57803	123.00048	102.18076	228.67099	145.43488	341.1835	181.12036	240.65627	67.351074	165.52505	360.7618	238.29668	47.902893	205.89131	8.058947	82.7808	341.7686	16.981365	92.054955	269.3884	352.7259	144.89944	90.59842	98.75993	81.50409	41.225143	99.28925	143.43144	355.00858	22.684275	273.91852	182.23004	242.39626	75.76243	320.7151
G000195185	143.28502	330.3597	48.105946	298.87863	319.46155	35.585915	15.654355	345.4485	212.68204	359.1563	292.90195	68.825424	358.29233	213.88992	353.82202	8.268176	0.0	214.75912	192.86093	0.0649212	372.3041	371.45517	286.00836	105.05976	314.1576	147.78603	359.3224	86.4435	449.769	345.00613	0.34687212	265.03885	376.58624	264.49802	275.74197	445.08994	273.5375	363.65106	227.08693	180.42291	347.1272	424.1277	135.05637	378.31314	67.03664	191.59352	313.59927	3.6242611	206.96423	143.55986	0.34250906	313.03418	504.59106	376.46494	211.28635	450.75247	101.62436	143.18121	102.80711	251.38345	167.54721	379.198	207.6982	259.35577	69.16629	192.10736	397.05493	266.59857	49.13785	233.91635	0.090525806	89.38296	378.47076	11.396998	104.20434	299.36923	394.44516	147.96838	88.79285	98.95637	78.767555	50.17933	114.88653	166.99617	390.49945	21.230024	305.07733	208.48442	270.79715	77.9395	341.0461
G001804395	61.308495	51.497585	170.5435	54.649963	60.009975	170.7408	179.71812	74.25313	206.39772	86.14695	92.153984	152.0879	159.57047	52.208836	154.85501	189.84995	214.75912	0.0	37.36225	213.59596	57.482468	115.35495	40.888096	60.202946	59.38452	39.88773	88.32652	162.6329	106.00001	51.67957	214.89157	63.753593	72.23116	52.36147	270.64142	90.293495	45.15871	88.140495	53.39485	24.685715	72.10516	95.095604	56.56729	73.8304	164.86394	36.208916	59.39487	209.38243	61.64454	186.062	215.63367	58.31489	157.01318	73.73593	22.33941	106.755104	62.297207	36.18016	169.06639	68.142715	28.40685	70.870255	24.05521	81.859215	154.41396	37.12031	98.878494	44.98792	188.23068	78.3636	211.54698	117.145546	61.815174	194.66127	110.27502	55.87638	86.750755	188.12415	152.75137	144.74101	165.50623	164.46225	68.97047	44.843575	100.528076	165.83385	55.833054	11.8999605	46.606113	151.32991	123.98632
G001804055	74.81635	77.91954	170.553	80.249596	75.187294	176.99065	156.53609	103.686295	258.4484	107.95948	137.136	158.17819	246.29285	63.92821	241.22743	166.31987	192.86093	37.36225	0.0	191.78465	102.37358	153.07466	82.3917	31.94665	106.504715	46.837822	109.0683	195.34502	144.64584	81.55263	194.05888	56.60461	111.866806	95.633865	309.7943	125.2486	88.599205	108.71889	63.638702	28.440159	102.0186	115.581566	74.7615	114.12365	167.01654	10.448499	106.38071	197.23262	88.75541	212.25049	194.9534	104.771126	162.489	113.27746	74.11024	144.09102	35.29712	66.091835	207.9497	125.439674	33.684692	107.803215	23.260206	131.0959	158.83563	0.09277432	122.50634	68.74527	179.6902	91.065155	189.9805	146.88286	109.26308	186.33809	118.97858	80.779274	121.112564	225.7524	185.83844	185.61069	194.6662	161.8795	89.32816	82.45024	123.26134	161.60417	101.87666	37.819458	71.22643	167.70393	198.0255
G000304635	142.10852	328.95856	47.59715	297.82977	318.35095	35.060402	15.530913	344.27573	211.60753	358.09995	291.61728	68.34208	356.847	212.73218	352.3853	8.188703	0.0649212	213.59596	191.78465	0.0	370.56	370.4263	284.6398	104.25049	312.62997	146.64902	358.2553	85.61297	448.3709	343.48676	0.3174859	264.02246	374.82358	262.9595	274.34982	443.50204	272.11307	362.58353	225.93767	179.16066	345.91028	422.41953	133.93303	376.54257	66.28311	190.62306	312.05524	3.5387352	205.76743	142.31685	0.31496307	311.514	503.73633	374.67737	210.02953	449.3366	100.79026	142.08884	101.9779	249.9138	166.43336	377.5095	206.69135	257.58865	68.70807	191.04137	395.93878	265.52304	48.72143	232.61166	0.09149077	88.39485	376.67938	11.241462	103.737946	298.31735	393.01447	147.11024	87.90552	98.06372	78.06904	49.732796	113.83311	165.78163	389.39618	21.066223	303.5404	207.29457	269.76123	77.004684	339.37497
G001806075	107.74583	47.63091	286.7656	80.23314	82.48778	286.531	322.3316	76.63311	290.2668	98.97439	87.444	262.12854	160.23442	72.141754	156.1729	335.3438	372.3041	57.482468	102.37358	370.56	0.0	107.05714	42.576477	166.43385	49.034393	113.690765	102.17276	259.71878	59.397575	17.492779	370.64886	94.58185	14.437124	41.737156	334.28326	31.96793	55.285427	101.443886	71.73071	82.96047	73.842804	68.87511	107.836685	15.603477	264.0168	111.310814	49.08081	362.6151	85.300385	272.98874	371.49142	48.040504	161.13655	15.64697	63.527206	62.93053	167.73448	117.224106	268.43173	81.75238	99.25292	12.745095	79.15531	81.003075	263.55783	102.582726	99.55022	76.10984	297.63477	86.63554	368.2575	199.78818	1.4630369	342.67398	207.7418	79.770096	48.180305	283.99643	254.61908	238.86409	276.3838	284.61694	126.91575	88.56479	106.079765	309.57663	47.398125	60.62201	76.50398	267.5487	109.833885
G001873945	135.06319	83.07277	301.99332	35.673153	48.533287	322.69955	330.40555	31.566778	377.0522	34.905006	47.519215	249.24965	154.78494	64.79837	149.78937	341.67642	371.45517	115.35495	153.07466	370.4263	107.05714	0.0	102.71301	221.9589	129.47224	213.81453	36.12539	315.8575	70.067566	71.19371	373.5457	75.54908	107.31564	150.42827	425.23013	92.91714	123.97755	36.969894	71.9244	156.04059	29.21112	102.704445	126.067955	112.975815	325.27347	152.29738	132.03261	365.9778	95.925156	344.21848	374.47876	128.6729	131.43503	113.59195	144.73135	69.963455	227.79239	205.96152	324.40228	177.55272	191.33812	95.47755	151.81522	162.00894	248.96602	152.06732	38.008724	36.258533	322.0805	98.33745	367.28336	226.31168	115.71243	362.64932	181.77452	34.945816	91.35665	365.2942	318.91907	285.41513	327.38358	345.2469	137.36154	135.40152	42.234623	323.43115	128.9064	132.71252	38.176815	316.22406	205.92635
G001804045	65.0428	32.78701	216.14008	55.15038	59.571396	220.02803	237.5668	62.942116	232.87791	81.734085	50.876152	197.32426	127.97399	47.6467	123.98817	255.37395	286.00836	40.888096	82.3917	284.6398	42.576477	102.71301	0.0	116.478355	13.973581	73.3386	85.32066	195.37071	56.530617	28.698792	284.3368	71.14074	46.925953	46.652027	297.43222	67.968956	14.448764	85.025955	46.306114	58.972267	56.43235	91.29829	63.324455	49.261765	206.04799	82.435936	14.397732	278.82217	55.185577	220.70518	285.27548	13.514491	153.56973	49.735184	39.20351	60.59619	117.37383	79.86946	194.76251	32.315536	64.93394	44.40394	52.30727	71.13292	199.69235	82.23855	89.95487	48.745068	223.29561	62.054077	282.20813	135.29001	47.453747	252.66995	151.53067	54.713173	45.587543	220.45653	187.49634	170.02869	214.03264	207.59209	79.14166	61.3853	93.50521	222.77997	13.038525	42.43405	47.769222	208.94469	57.930145
G001804105	72.8206	133.12846	103.71825	135.47574	139.28003	104.96307	83.70628	172.65889	205.49973	182.16336	171.04703	106.52194	254.41064	97.125114	249.63295	90.128456	105.05976	60.202946	31.94665	104.25049	166.43385	221.9589	116.478355	0.0	144.77344	30.14771	183.3785	128.11858	239.59836	147.82947	105.771255	114.52008	178.13457	119.40529	262.93094	219.05362	115.24912	184.30081	100.97586	38.466248	168.93933	199.20654	68.192116	179.64291	101.27089	36.049072	144.53798	108.59345	104.443474	145.647	106.32522	143.32748	263.91733	178.25049	80.22707	240.01381	1.255872	47.49336	139.77614	125.0752	31.850689	178.29654	46.76866	138.52109	107.91688	31.631844	204.76112	115.38088	110.91044	118.87898	102.93324	97.747055	171.48708	95.52908	91.391655	137.16054	198.50916	163.36769	115.46629	122.72439	119.270294	92.74371	70.91378	78.924706	205.56233	84.40498	137.78719	59.130367	118.3427	101.16234	203.69032
G001804065	79.26913	53.44395	240.92513	83.01969	90.04398	241.28665	262.79468	83.92763	236.35567	106.74208	65.542465	224.5074	152.73091	68.13906	148.9777	282.36215	314.1576	59.38452	106.504715	312.62997	49.034393	129.47224	13.973581	144.77344	0.0	91.0641	111.03371	209.13165	61.593853	36.55548	311.19348	92.36727	47.585434	50.656307	300.14474	75.34122	8.442873	110.87718	65.514534	85.77025	80.655396	113.07204	81.311386	49.34823	215.34088	110.21966	0.27615556	307.8044	71.51437	234.36644	312.23694	0.22469002	179.44987	49.72912	51.794674	66.890686	144.8958	95.97386	203.24867	25.988419	82.13292	46.98039	71.17358	83.941765	226.61154	106.43198	112.85423	79.098145	239.0039	77.34052	310.27103	148.54611	53.756096	276.24072	185.48279	81.52252	47.27565	222.90852	201.00623	182.383	233.16832	217.28699	98.42909	80.89805	116.037575	244.83919	0.4563921	59.064854	75.45549	233.63667	44.13469
G001804125	55.709705	109.80834	119.58733	131.60033	135.95604	108.445786	118.43187	163.24525	154.63425	180.77896	151.57288	117.88139	200.76979	89.978714	196.75061	129.31679	147.78603	39.88773	46.837822	146.64902	113.690765	213.81453	73.3386	30.14771	91.0641	0.0	183.69916	103.554306	193.54167	110.18851	146.50859	121.04726	124.17651	64.180504	213.00783	175.95464	74.867195	184.5024	91.903946	20.55278	159.59943	183.68015	58.092102	124.218094	95.664024	55.394753	90.43013	142.1374	84.61076	122.348564	147.1006	90.08459	263.7994	123.3772	36.452843	196.1407	27.960358	20.712774	110.8124	69.28314	10.627464	128.1091	31.130726	86.62593	120.49102	46.82957	203.45334	111.99612	121.50146	102.07741	145.23872	80.97933	116.190895	126.11272	105.506744	132.52614	145.17934	126.72767	92.662346	94.54507	108.752045	94.843575	61.829174	50.970684	202.4846	105.40342	85.39929	36.855217	114.22498	96.15101	133.9444
G001825635	133.03467	49.312378	304.7482	9.6286	13.056579	318.61075	316.66296	10.020441	366.31198	0.49537778	54.94343	266.25467	191.89761	57.221558	186.36029	325.55045	359.3224	88.32652	109.0683	358.2553	102.17276	36.12539	85.32066	183.3785	111.03371	183.69916	0.0	318.52863	49.527424	60.013397	361.1236	40.752472	108.40773	150.45459	418.51215	68.35547	104.19957	0.58950853	58.938087	136.24248	11.941303	73.23338	125.247955	115.24918	317.38513	102.83483	113.087265	358.35004	98.73533	334.1562	362.3581	109.74238	75.99091	115.58335	139.86693	46.521282	190.74791	182.21776	326.403	173.46451	153.34378	94.49919	107.00145	177.87556	266.67593	108.09163	6.1764083	18.36585	322.78476	106.20473	355.4145	241.7114	113.80462	345.80408	184.56482	9.154376	75.232796	354.4134	319.4319	296.95038	328.77896	326.9551	146.8991	134.31082	3.326856	315.00345	111.19429	103.30028	16.15023	313.9762	213.67508
G001828265	93.69273	255.89476	49.238976	255.37013	276.59964	29.889814	81.206985	286.558	72.05911	315.56653	215.66682	70.803635	224.77861	166.84875	221.93375	85.78062	86.4435	162.6329	195.34502	85.61297	259.71878	315.8575	195.37071	128.11858	209.13165	103.554306	318.52863	0.0	347.13843	259.61853	83.08938	239.8844	258.57657	143.3455	123.91389	341.87488	185.0913	322.29428	178.28026	135.75829	287.72775	359.98773	85.90929	257.64282	37.498272	196.93347	208.15671	69.263596	138.31776	52.196316	83.142204	209.06363	474.4595	257.22876	120.20398	352.2197	120.35664	87.37684	10.383349	142.05916	133.94197	267.11154	180.98721	138.18712	73.41678	195.03636	348.14542	224.80632	59.616047	169.50365	84.86825	32.199497	261.53903	67.95383	100.39873	255.72786	287.45468	42.229603	17.125269	14.901665	37.05258	52.326103	69.94923	86.09459	342.34747	52.68784	201.69885	155.95926	228.25333	38.25761	203.25897
