	G900129735	G001577125	G000010305	G900142455	G002010635	G900142505	G001800635	G001577135	G001780825	G000474745	G001799975	G001799565	G000024665	G001462305	G001462245	G001800495	G001780805	G900142465	G002010615	G001875255	G001303705	G001462255	G001462315	G001799575	G001603925	G002010655	G001603875	G000402415	G001799915	G001462345	G001462225	G000146065	G001780795	G900142545	G001603905	G001799925	G001799795	G001462235	G000980745	G001800015	G001918595	G002011615	G002011635	G000020145	G000980765	G001802045	G000980735	G000494005	G002011675	G001919145	G001800205	G001780165	G001800355	G001800095	G001800375	G001800235	G000695095	G001412425	G001303225	G001800325	G001920195	G001784175	G001027545	G000146505	G001800315	G001302835	G001800245	G001799745	G000522985	G001800565	G001800425	G000404745	G001777945	G001799775	G001303785	G001045525	G001577185	G001508575	G001304335	G001800455	G001789275	G001871115	G001873075	G900143015	G001304185	G001800525	G900142485	G000397885	G001800475	G001871125	G001304255
G001462305	8.608756	250.61981	119.65436	51.84503	323.04968	17.825216	269.81793	227.19556	197.6704	105.25236	90.258194	182.94182	13.456258	0.0	119.38622	125.84854	197.59569	18.255096	325.59442	167.76585	141.54619	96.89579	3.998325	195.94339	3.998325	359.90677	146.32266	260.25656	185.69864	146.32266	112.161896	191.67844	192.4608	3.2843397	0.0021124966	221.56696	225.87688	139.82207	238.25137	140.26965	141.18362	323.15674	404.6343	274.79596	477.9568	174.3008	238.21413	261.0238	344.5266	80.057144	159.44725	264.44443	120.03737	218.95496	149.32164	162.01355	120.593185	205.75552	131.39517	167.09998	94.86249	130.7658	258.4402	13.461451	160.5232	144.23299	151.69652	179.2475	327.64758	265.70166	162.0161	173.57185	170.03563	195.72961	62.10033	131.8408	261.0058	348.7046	105.74456	164.16093	78.186646	224.88683	62.160324	17.942144	142.94888	117.630165	18.634508	170.63757	161.17772	201.22092	69.21107
G001462245	134.0704	126.04196	231.71158	56.05058	160.48616	108.12786	106.170586	94.07677	211.9287	84.50474	97.97421	117.213036	92.16883	119.38622	0.0	73.85277	212.68279	104.27649	193.50781	236.07463	247.75285	103.5408	109.84738	185.50558	109.84738	184.03967	70.2081	120.61045	120.6168	70.2081	1.6282843	63.03517	281.89215	113.524284	119.54797	281.02722	247.92905	7.0162168	151.18976	149.82607	234.1958	160.60336	208.89288	102.179375	265.2736	260.90387	154.95935	120.94955	171.912	185.65556	77.383026	322.0491	93.3027	278.74472	127.777954	84.67106	211.18835	102.30824	94.67315	45.08595	204.25491	203.9311	88.08762	92.15801	82.87945	249.49461	127.63434	113.88324	383.89734	104.07768	82.05035	87.85038	179.74619	185.2684	110.78762	78.03483	132.26279	171.90054	210.1103	88.73439	73.513824	202.82578	49.70081	85.08888	248.52773	86.88545	85.31998	86.49793	83.4557	77.57145	101.02108
G001800495	126.4902	173.89853	183.55743	110.89833	188.71141	110.7219	143.27211	137.75145	105.41004	86.35264	61.773148	36.83037	128.72899	125.84854	73.85277	0.0	106.36296	108.752144	223.3993	142.0799	193.5428	79.68738	126.30105	77.73406	126.30105	220.37805	129.10144	173.0366	38.085274	129.10144	68.87148	91.331436	218.0541	128.23035	125.97443	178.52876	123.77214	97.35166	165.98398	80.54896	179.26434	188.80942	249.4294	111.86213	343.19647	177.8978	167.7226	173.59818	211.0831	141.93584	21.224693	237.73705	33.839855	176.84799	42.31535	22.929804	151.48413	108.51019	122.034775	36.95465	167.39302	135.98335	132.92827	128.71564	22.237104	194.54475	42.518818	34.833405	334.28418	141.3912	22.49352	123.24753	93.4472	77.48439	110.984634	77.1108	185.24452	221.00793	193.96117	24.502527	33.65885	80.13849	96.70089	129.78004	193.98454	30.747433	130.82515	119.90354	22.51182	84.16208	96.42213
G001780805	185.40112	304.422	142.82568	210.0126	324.33215	187.63152	314.94672	267.3482	0.20762247	172.67545	80.457245	92.340256	234.538	197.59569	212.68279	106.36296	0.0	187.73218	342.66248	102.9393	118.746796	151.23723	212.87292	49.361065	212.87292	364.3486	274.83316	321.8059	92.18039	274.83316	209.7825	232.52614	120.392715	210.52602	197.69012	81.20618	65.40606	248.16063	237.74117	51.48863	126.59752	324.8914	391.73776	270.60464	500.2361	84.32182	237.58406	322.536	352.5968	110.93883	116.65341	127.25191	114.774445	80.56058	56.28747	112.15614	112.2836	216.56407	233.32233	184.66342	140.25546	81.90245	306.48315	234.55284	112.55576	119.08048	57.450977	91.57055	281.3365	312.17215	114.05487	249.82755	49.316578	49.300392	187.39737	166.1812	314.85242	358.38556	195.91779	110.53894	101.61638	50.225716	204.59337	242.57782	118.78328	116.09461	244.5195	244.95251	112.55965	235.0857	171.33533
G900142465	32.55549	205.63637	136.94275	62.852936	277.62183	0.22402515	242.62776	183.22548	187.2865	75.17006	81.30345	170.33359	24.164064	18.255096	104.27649	108.752144	187.73218	0.0	272.62363	134.2444	142.36403	117.07035	20.168787	187.03674	20.168787	316.63867	115.00366	217.17966	173.20213	115.00366	100.180176	151.63843	188.92389	16.34712	18.294426	218.64314	217.82898	117.96213	197.15228	138.03568	168.61153	277.96362	358.1465	257.15002	436.21573	189.40436	197.91249	217.97945	300.35706	98.68612	145.3656	284.19635	125.10029	215.56046	137.98387	149.53514	130.72162	158.78943	99.70704	138.5463	118.93919	149.60663	256.39963	24.151398	147.65129	145.40868	140.26582	166.2506	364.5828	238.38455	148.63185	138.55298	136.27553	186.89334	46.700363	90.18949	215.85022	302.72336	86.72722	152.76448	64.03428	211.63116	42.53421	26.363213	143.58453	121.23848	27.089006	135.74353	148.40306	164.672	49.308857
G002010615	332.40005	111.221306	378.42007	287.12253	114.99321	277.60162	138.61032	91.832214	340.9582	155.61328	265.3672	291.1081	308.3164	325.59442	193.50781	223.3993	342.66248	272.62363	0.0	300.46967	326.08243	295.98505	326.8904	333.88458	326.8904	121.5081	131.73946	121.61939	294.42578	131.73946	196.46164	117.62996	339.54224	327.43893	325.8543	358.66647	374.5311	183.91939	143.93233	323.51883	371.775	116.47152	107.81795	214.74515	203.60869	376.31262	150.44322	121.864204	108.06157	333.10406	239.03938	426.6204	296.9256	355.4831	287.47778	251.4571	364.1095	132.07574	142.3622	149.47511	359.4303	352.78342	251.81241	308.2621	248.29784	326.545	287.82224	285.94937	476.09198	137.61273	246.09505	118.983635	282.38638	333.9324	227.2137	139.87117	109.548904	102.00708	270.16452	257.34662	239.0108	343.51505	187.60825	296.5362	325.4995	288.5579	297.1688	120.34524	249.25372	105.83993	213.39452
G001875255	160.77159	320.40582	164.04053	218.0048	321.30682	133.14577	359.89517	283.84756	102.7399	123.91858	102.67573	164.97908	209.17796	167.76585	236.07463	142.0799	102.9393	134.2444	300.46967	0.0	94.530174	189.99373	189.56703	126.641624	189.56703	370.43423	268.43637	341.6712	165.27754	268.43637	234.99202	244.49498	94.598915	181.4239	167.82686	110.84035	142.34668	265.54797	182.58028	125.6811	185.74342	322.02267	400.77866	344.10678	553.1137	146.57664	179.52454	342.65237	360.23886	134.85136	175.52055	231.57288	176.28069	108.83502	113.18412	173.75436	143.46143	232.5521	208.71777	223.84346	171.71344	142.79187	391.9754	209.1623	173.11871	95.28203	115.57884	162.1728	367.11072	356.6946	174.39793	245.10458	70.24558	126.59926	150.22896	138.21669	330.77426	368.90747	101.697975	173.72617	117.499916	128.89554	178.03558	218.78546	94.293396	175.76039	220.19276	241.22867	173.47003	249.87117	140.34813
G001303705	124.51233	293.27902	76.981	203.68561	355.72266	142.12555	356.55563	273.8644	119.122986	128.99959	126.21105	231.422	175.26805	141.54619	247.75285	193.5428	118.746796	142.36403	326.08243	94.530174	0.0	171.13731	164.0334	176.92052	164.0334	395.1136	248.19164	324.64865	233.01596	248.19164	243.86902	259.0154	39.76048	158.28435	141.60945	117.63927	195.82806	273.65063	236.54094	143.50429	78.60197	355.99222	426.12067	380.91888	539.09015	74.491455	234.83916	325.6101	378.89618	46.663204	219.13408	156.83508	203.80287	115.47894	163.21541	218.9709	88.85544	233.31052	175.78542	253.53107	64.80992	93.06745	403.7719	175.26492	217.76308	0.27080175	166.58551	227.70062	246.4231	352.30463	219.41872	221.02223	115.495995	176.94354	114.466225	148.57791	300.82242	380.86044	55.196075	220.09792	133.50238	199.50873	164.44023	185.67621	0.114311054	202.98595	186.93977	217.39554	218.34018	260.9209	113.5428
G001462255	93.277626	247.9235	141.21318	92.45547	294.78473	118.07775	220.11234	213.78369	150.74158	121.945724	77.07679	81.96271	102.91689	96.89579	103.5408	79.68738	151.23723	117.07035	295.98505	189.99373	171.13731	0.0	97.56362	101.50593	97.56362	329.65427	172.48537	261.92267	82.7742	172.48537	94.00084	177.36633	211.5881	101.23853	96.899185	180.40584	146.50414	132.92154	197.46774	86.58344	122.11528	295.04153	353.03052	162.04877	433.264	142.99048	198.42264	262.48712	316.34714	100.5402	81.51389	198.62549	46.14898	179.28595	71.139084	80.70287	115.25688	205.1615	162.94691	122.29694	118.31647	92.33208	157.33644	102.93702	80.07003	171.02945	72.11495	80.59223	253.79228	217.51726	82.04677	191.95012	156.33725	101.385574	119.87973	146.86684	256.52768	302.44724	193.31294	80.19298	74.04196	129.93112	110.59594	106.92306	171.79333	46.320133	107.802536	188.95944	80.30551	172.28668	118.0138
G001462315	13.379042	243.42432	133.9385	48.72709	322.89038	20.11668	259.67755	221.33704	212.78905	107.770615	97.492516	184.77101	8.252792	3.998325	109.84738	126.30105	212.87292	20.168787	326.8904	189.56703	164.0334	97.56362	0.0	207.30168	0.0	359.1431	134.54759	252.55852	187.80959	134.54759	102.703926	187.91287	218.56111	1.1434062	4.024942	244.30669	240.09056	127.66436	248.1841	148.79399	156.95338	322.92004	403.4995	263.12543	470.2301	193.43912	248.61227	253.29077	343.0543	94.57938	158.82747	282.33484	119.48836	241.61586	156.5597	162.1485	132.8868	204.57115	128.02417	160.533	108.59512	146.05069	244.32857	8.254923	160.53833	166.74393	158.85873	181.0118	343.16425	255.52348	161.95032	169.64429	183.1892	207.07109	62.340603	132.29979	253.62273	345.20782	121.03932	164.71535	79.08251	236.04541	57.460693	11.071337	165.42244	116.58019	11.511343	166.7208	161.201	196.02538	69.581696
G001799575	186.91362	309.05948	171.43472	189.40804	302.8603	187.12517	287.179	268.5516	49.121613	175.42587	63.177017	34.209126	227.87418	195.94339	185.50558	77.73406	49.361065	187.03674	333.88458	126.641624	176.92052	101.50593	207.30168	0.0	207.30168	344.50302	262.97226	322.74362	33.42874	262.97226	179.75945	221.28474	179.54427	207.33214	196.02774	89.8206	27.402636	220.78705	219.7077	37.758106	149.61401	303.3518	365.2153	202.46507	484.93048	111.741646	219.91226	323.41016	334.8414	140.05353	73.87698	147.76807	68.182884	89.67962	13.8529215	68.07652	126.20304	225.79971	249.96486	157.3275	172.66776	82.08876	236.41212	227.88962	69.09208	176.74736	13.803623	34.29488	278.27377	285.69373	70.52137	257.4031	76.69584	0.009211463	210.41934	177.74997	319.59976	336.92072	240.59001	64.999245	98.89278	16.505732	200.57652	235.77962	176.75282	70.272026	237.73558	252.95454	68.866844	221.20424	193.12648
G001603925	13.379042	243.42432	133.9385	48.72709	322.89038	20.11668	259.67755	221.33704	212.78905	107.770615	97.492516	184.77101	8.252792	3.998325	109.84738	126.30105	212.87292	20.168787	326.8904	189.56703	164.0334	97.56362	0.0	207.30168	0.0	359.1431	134.54759	252.55852	187.80959	134.54759	102.703926	187.91287	218.56111	1.1434062	4.024942	244.30669	240.09056	127.66436	248.1841	148.79399	156.95338	322.92004	403.4995	263.12543	470.2301	193.43912	248.61227	253.29077	343.0543	94.57938	158.82747	282.33484	119.48836	241.61586	156.5597	162.1485	132.8868	204.57115	128.02417	160.533	108.59512	146.05069	244.32857	8.254923	160.53833	166.74393	158.85873	181.0118	343.16425	255.52348	161.95032	169.64429	183.1892	207.07109	62.340603	132.29979	253.62273	345.20782	121.03932	164.71535	79.08251	236.04541	57.460693	11.071337	165.42244	116.58019	11.511343	166.7208	161.201	196.02538	69.581696
G002010655	370.10162	124.96797	428.00052	276.72324	11.126269	323.04037	85.71073	99.607704	363.78494	209.49036	281.97125	290.0885	334.97424	359.90677	184.03967	220.37805	364.3486	316.63867	121.5081	370.43423	395.1136	329.65427	359.1431	344.50302	359.1431	0.0	148.45541	92.29958	293.72107	148.45541	186.5559	130.43123	397.97028	363.24518	360.27203	393.66217	399.41382	176.4182	217.20912	347.47894	406.71173	10.929769	21.07743	171.21872	117.78947	414.6536	225.46358	92.22211	2.5810623	379.72925	219.84055	449.72845	300.13278	391.38577	301.8142	232.0366	409.93976	120.5126	178.81038	127.23153	400.07935	374.5111	186.81754	334.93347	229.82253	396.344	300.86288	284.55472	492.6237	86.83485	226.25975	120.85198	318.38232	344.33984	292.1305	172.10577	128.67683	52.405865	358.05423	238.0257	255.16992	358.50583	218.64064	322.5093	394.7318	290.78632	323.1889	120.826004	230.44733	82.999535	268.90625
G001603875	162.42577	56.217525	252.0545	112.25476	134.47964	120.02625	83.61574	50.812363	273.67316	82.81893	157.2504	208.73338	111.18554	146.32266	70.2081	129.10144	274.83316	115.00366	131.73946	268.43637	248.19164	172.48537	134.54759	262.97226	134.54759	148.45541	0.0	59.914497	213.26553	0.0	70.167336	64.0409	286.6463	136.71661	146.57242	314.64438	316.05844	60.743874	180.30313	221.53279	255.85478	134.34026	162.69225	147.2171	208.13629	290.4217	186.13358	60.17039	129.70409	204.32655	144.25319	355.99796	175.80098	311.46472	203.495	156.58313	247.86545	72.04483	48.947075	68.309555	219.28188	247.82857	152.10205	111.14792	153.57414	250.55765	204.18494	203.14536	402.7538	81.10825	151.94786	43.966125	214.87964	262.75635	93.66046	68.970825	58.995457	124.94859	185.26823	163.46777	115.628204	286.4035	45.429153	99.73572	249.19637	167.31357	99.6795	44.180603	154.49907	58.573364	86.707664
G000402415	275.01172	15.879656	339.52277	198.84154	103.19773	223.94989	45.316208	16.841806	320.7719	144.60226	228.65555	271.14703	224.39293	260.25656	120.61045	173.0366	321.8059	217.17966	121.61939	341.6712	324.64865	261.92267	252.55852	322.74362	252.55852	92.29958	59.914497	0.0	275.4135	59.914497	122.3123	54.273247	352.84103	255.71764	260.5338	369.57108	378.2868	111.50994	220.47952	299.1289	331.13312	103.042625	116.054115	176.7497	117.860146	356.03668	228.69524	0.012084669	76.35896	292.12607	189.81113	406.10773	242.0651	366.6591	269.9041	204.81964	331.82013	32.93468	72.82244	73.85549	307.62	316.0439	173.8339	224.34416	201.27777	326.5672	270.2449	265.40533	445.8028	43.755413	198.95314	29.060627	262.11057	322.53546	167.74243	99.95558	18.781404	80.752	273.4466	213.11142	185.25023	346.28946	122.05593	208.80809	325.00693	231.72386	208.70634	29.943182	202.37294	40.59693	152.90013
